BUSD/USDT >> BADGER/BUSD >>  BADGER/USDT
BUSD/USDT >> FIS/BUSD >>  FIS/USDT
BUSD/USDT >> OM/BUSD >>  OM/USDT
BUSD/USDT >> POND/BUSD >>  POND/USDT
BUSD/USDT >> DEGO/BUSD >>  DEGO/USDT
BUSD/USDT >> ALICE/BUSD >>  ALICE/USDT
BUSD/USDT >> LINA/BUSD >>  LINA/USDT
BUSD/USDT >> PERP/BUSD >>  PERP/USDT
BUSD/USDT >> RAMP/BUSD >>  RAMP/USDT
BUSD/USDT >> SUPER/BUSD >>  SUPER/USDT
BUSD/USDT >> CFX/BUSD >>  CFX/USDT
BUSD/USDT >> EPS/BUSD >>  EPS/USDT
BUSD/USDT >> AUTO/BUSD >>  AUTO/USDT
BUSD/USDT >> TKO/BUSD >>  TKO/USDT
BUSD/USDT >> PUNDIX/BUSD >>  PUNDIX/USDT
BUSD/USDT >> TLM/BUSD >>  TLM/USDT
BUSD/USDT >> BTG/BUSD >>  BTG/USDT
BUSD/USDT >> MIR/BUSD >>  MIR/USDT
BUSD/USDT >> BAR/BUSD >>  BAR/USDT
BUSD/USDT >> FORTH/BUSD >>  FORTH/USDT
BUSD/USDT >> BAKE/BUSD >>  BAKE/USDT
BUSD/USDT >> BURGER/BUSD >>  BURGER/USDT
BUSD/USDT >> SLP/BUSD >>  SLP/USDT
BUSD/USDT >> SHIB/BUSD >>  SHIB/USDT
BUSD/USDT >> ICP/BUSD >>  ICP/USDT
BUSD/USDT >> AR/BUSD >>  AR/USDT
BUSD/USDT >> POLS/BUSD >>  POLS/USDT
BUSD/USDT >> MDX/BUSD >>  MDX/USDT
BUSD/USDT >> MASK/BUSD >>  MASK/USDT
BUSD/USDT >> LPT/BUSD >>  LPT/USDT
BUSD/USDT >> NU/BUSD >>  NU/USDT
BUSD/USDT >> XVG/BUSD >>  XVG/USDT
BUSD/USDT >> ATA/BUSD >>  ATA/USDT
BUSD/USDT >> GTC/BUSD >>  GTC/USDT
BUSD/USDT >> TORN/BUSD >>  TORN/USDT
BUSD/USDT >> KEEP/BUSD >>  KEEP/USDT
BUSD/USDT >> ERN/BUSD >>  ERN/USDT
BUSD/USDT >> KLAY/BUSD >>  KLAY/USDT
BUSD/USDT >> PHA/BUSD >>  PHA/USDT
BUSD/USDT >> BOND/BUSD >>  BOND/USDT
BUSD/USDT >> MLN/BUSD >>  MLN/USDT
BUSD/USDT >> DEXE/BUSD >>  DEXE/USDT
BUSD/USDT >> C98/BUSD >>  C98/USDT
BUSD/USDT >> CLV/BUSD >>  CLV/USDT
BUSD/USDT >> QNT/BUSD >>  QNT/USDT
BUSD/USDT >> FLOW/BUSD >>  FLOW/USDT
BUSD/USDT >> TVK/BUSD >>  TVK/USDT
BUSD/USDT >> MINA/BUSD >>  MINA/USDT
BUSD/USDT >> RAY/BUSD >>  RAY/USDT
BUSD/USDT >> FARM/BUSD >>  FARM/USDT
BUSD/USDT >> ALPACA/BUSD >>  ALPACA/USDT
BUSD/USDT >> QUICK/BUSD >>  QUICK/USDT
BUSD/USDT >> MBOX/BUSD >>  MBOX/USDT
BUSD/USDT >> FOR/BUSD >>  FOR/USDT
BUSD/USDT >> REQ/BUSD >>  REQ/USDT
BUSD/USDT >> GHST/BUSD >>  GHST/USDT
BUSD/USDT >> WAXP/BUSD >>  WAXP/USDT
BUSD/USDT >> TRIBE/BUSD >>  TRIBE/USDT
BUSD/USDT >> GNO/BUSD >>  GNO/USDT
BUSD/USDT >> XEC/BUSD >>  XEC/USDT
BUSD/USDT >> ELF/BUSD >>  ELF/USDT
BUSD/USDT >> DYDX/BUSD >>  DYDX/USDT
BUSD/USDT >> POLY/BUSD >>  POLY/USDT
BUSD/USDT >> IDEX/BUSD >>  IDEX/USDT
BUSD/USDT >> VIDT/BUSD >>  VIDT/USDT
BUSD/USDT >> USDP/BUSD >>  USDP/USDT
BUSD/USDT >> GALA/BUSD >>  GALA/USDT
BUSD/USDT >> ILV/BUSD >>  ILV/USDT
BUSD/USDT >> YGG/BUSD >>  YGG/USDT
BUSD/USDT >> SYS/BUSD >>  SYS/USDT
BUSD/USDT >> DF/BUSD >>  DF/USDT
BUSD/USDT >> FIDA/BUSD >>  FIDA/USDT
BUSD/USDT >> FRONT/BUSD >>  FRONT/USDT
BUSD/USDT >> CVP/BUSD >>  CVP/USDT
BUSD/USDT >> AGLD/BUSD >>  AGLD/USDT
BUSD/USDT >> RAD/BUSD >>  RAD/USDT
BUSD/USDT >> BETA/BUSD >>  BETA/USDT
BUSD/USDT >> RARE/BUSD >>  RARE/USDT
BUSD/USDT >> LAZIO/BUSD >>  LAZIO/USDT
BUSD/USDT >> CHESS/BUSD >>  CHESS/USDT
BUSD/USDT >> ADX/BUSD >>  ADX/USDT
BUSD/USDT >> AUCTION/BUSD >>  AUCTION/USDT
BUSD/USDT >> DAR/BUSD >>  DAR/USDT
BUSD/USDT >> BNX/BUSD >>  BNX/USDT
BUSD/USDT >> RGT/BUSD >>  RGT/USDT
BUSD/USDT >> MOVR/BUSD >>  MOVR/USDT
BUSD/USDT >> CITY/BUSD >>  CITY/USDT
BUSD/USDT >> ENS/BUSD >>  ENS/USDT
BUSD/USDT >> KP3R/BUSD >>  KP3R/USDT
BUSD/USDT >> QI/BUSD >>  QI/USDT
BUSD/USDT >> PORTO/BUSD >>  PORTO/USDT
BUSD/USDT >> POWR/BUSD >>  POWR/USDT
BUSD/USDT >> JASMY/BUSD >>  JASMY/USDT
BUSD/USDT >> AMP/BUSD >>  AMP/USDT
BUSD/USDT >> PLA/BUSD >>  PLA/USDT
BUSD/USDT >> PYR/BUSD >>  PYR/USDT
BUSD/USDT >> RNDR/BUSD >>  RNDR/USDT
BUSD/USDT >> ALCX/BUSD >>  ALCX/USDT
BUSD/USDT >> SANTOS/BUSD >>  SANTOS/USDT
BUSD/USDT >> MC/BUSD >>  MC/USDT
BUSD/USDT >> ANY/BUSD >>  ANY/USDT
BUSD/USDT >> BICO/BUSD >>  BICO/USDT
BUSD/USDT >> FLUX/BUSD >>  FLUX/USDT
BUSD/USDT >> FXS/BUSD >>  FXS/USDT
BUSD/USDT >> VOXEL/BUSD >>  VOXEL/USDT
BUSD/USDT >> HIGH/BUSD >>  HIGH/USDT
BUSD/USDT >> CVX/BUSD >>  CVX/USDT
BUSD/USDT >> PEOPLE/BUSD >>  PEOPLE/USDT
BUSD/USDT >> OOKI/BUSD >>  OOKI/USDT
BUSD/USDT >> SPELL/BUSD >>  SPELL/USDT
BUSD/USDT >> UST/BUSD >>  UST/USDT
BUSD/USDT >> JOE/BUSD >>  JOE/USDT
BUSD/USDT >> ACH/BUSD >>  ACH/USDT
BUSD/USDT >> IMX/BUSD >>  IMX/USDT
BUSD/USDT >> GLMR/BUSD >>  GLMR/USDT
BUSD/USDT >> LOKA/BUSD >>  LOKA/USDT
BUSD/USDT >> SCRT/BUSD >>  SCRT/USDT
BUSD/USDT >> API3/BUSD >>  API3/USDT
BUSD/USDT >> BTTC/BUSD >>  BTTC/USDT
BUSD/USDT >> ACA/BUSD >>  ACA/USDT
BUSD/USDT >> ANC/BUSD >>  ANC/USDT
BUSD/USDT >> XNO/BUSD >>  XNO/USDT
BUSD/USDT >> WOO/BUSD >>  WOO/USDT
BUSD/USDT >> ALPINE/BUSD >>  ALPINE/USDT
BUSD/USDT >> T/BUSD >>  T/USDT
BUSD/USDT >> ASTR/BUSD >>  ASTR/USDT
BUSD/USDT >> GMT/BUSD >>  GMT/USDT
BUSD/USDT >> KDA/BUSD >>  KDA/USDT
BUSD/USDT >> APE/BUSD >>  APE/USDT
BUSD/USDT >> BSW/BUSD >>  BSW/USDT
BUSD/USDT >> BIFI/BUSD >>  BIFI/USDT
BUSD/USDT >> MULTI/BUSD >>  MULTI/USDT
BUSD/USDT >> STEEM/BUSD >>  STEEM/USDT
BUSD/USDT >> MOB/BUSD >>  MOB/USDT
BUSD/USDT >> NEXO/BUSD >>  NEXO/USDT
BUSD/USDT >> REI/BUSD >>  REI/USDT
BUSD/USDT >> GAL/BUSD >>  GAL/USDT
BUSD/USDT >> LDO/BUSD >>  LDO/USDT
BUSD/USDT >> EPX/BUSD >>  EPX/USDT
BUSD/USDT >> OP/BUSD >>  OP/USDT
BUSD/USDT >> LEVER/BUSD >>  LEVER/USDT
BUSD/USDT >> STG/BUSD >>  STG/USDT
BUSD/USDT >> LUNC/BUSD >>  LUNC/USDT
BUSD/USDT >> GMX/BUSD >>  GMX/USDT
BEAM/USDT >> BEAM/BTC >>  BTC/USDT
BEAM/USDT >> BEAM/BNB >>  BNB/USDT
XTZ/USDT >> XTZ/BTC >>  BTC/USDT
XTZ/USDT >> XTZ/ETH >>  ETH/USDT
XTZ/USDT >> XTZ/BNB >>  BNB/USDT
XTZ/USDT >> XTZ/BUSD >>  BUSD/USDT
XTZ/USDT >> XTZ/TRY >>  USDT/TRY
REN/USDT >> REN/BTC >>  BTC/USDT
REN/USDT >> REN/BNB >>  BNB/USDT
REN/USDT >> REN/BUSD >>  BUSD/USDT
RVN/USDT >> RVN/BTC >>  BTC/USDT
RVN/USDT >> RVN/BUSD >>  BUSD/USDT
RVN/USDT >> RVN/TRY >>  USDT/TRY
HC/USDT >> HC/BTC >>  BTC/USDT
HC/USDT >> HC/ETH >>  ETH/USDT
HBAR/USDT >> HBAR/BTC >>  BTC/USDT
HBAR/USDT >> HBAR/BNB >>  BNB/USDT
HBAR/USDT >> HBAR/BUSD >>  BUSD/USDT
NKN/USDT >> NKN/BTC >>  BTC/USDT
NKN/USDT >> NKN/BNB >>  BNB/USDT
NKN/USDT >> NKN/BUSD >>  BUSD/USDT
STX/USDT >> STX/BTC >>  BTC/USDT
STX/USDT >> STX/BNB >>  BNB/USDT
STX/USDT >> STX/BUSD >>  BUSD/USDT
KAVA/USDT >> KAVA/BTC >>  BTC/USDT
KAVA/USDT >> KAVA/ETH >>  ETH/USDT
KAVA/USDT >> KAVA/BNB >>  BNB/USDT
KAVA/USDT >> KAVA/BUSD >>  BUSD/USDT
ARPA/USDT >> ARPA/BTC >>  BTC/USDT
ARPA/USDT >> ARPA/BNB >>  BNB/USDT
ARPA/USDT >> ARPA/BUSD >>  BUSD/USDT
ARPA/USDT >> ARPA/TRY >>  USDT/TRY
ARPA/USDT >> ARPA/RUB >>  USDT/RUB
IOTX/USDT >> IOTX/BTC >>  BTC/USDT
IOTX/USDT >> IOTX/ETH >>  ETH/USDT
IOTX/USDT >> IOTX/BUSD >>  BUSD/USDT
RLC/USDT >> RLC/BTC >>  BTC/USDT
RLC/USDT >> RLC/ETH >>  ETH/USDT
RLC/USDT >> RLC/BNB >>  BNB/USDT
RLC/USDT >> RLC/BUSD >>  BUSD/USDT
MCO/USDT >> MCO/BTC >>  BTC/USDT
MCO/USDT >> MCO/ETH >>  ETH/USDT
MCO/USDT >> MCO/BNB >>  BNB/USDT
CTXC/USDT >> CTXC/BTC >>  BTC/USDT
CTXC/USDT >> CTXC/BNB >>  BNB/USDT
CTXC/USDT >> CTXC/BUSD >>  BUSD/USDT
BCH/USDT >> BCH/BTC >>  BTC/USDT
BCH/USDT >> BCH/BNB >>  BNB/USDT
BCH/USDT >> BCH/TUSD >>  TUSD/USDT
BCH/USDT >> BCH/PAX >>  PAX/USDT
BCH/USDT >> BCH/USDC >>  USDC/USDT
BCH/USDT >> BCH/BUSD >>  BUSD/USDT
BCH/USDT >> BCH/EUR >>  EUR/USDT
TROY/USDT >> TROY/BTC >>  BTC/USDT
TROY/USDT >> TROY/BNB >>  BNB/USDT
TROY/USDT >> TROY/BUSD >>  BUSD/USDT
VITE/USDT >> VITE/BTC >>  BTC/USDT
VITE/USDT >> VITE/BNB >>  BNB/USDT
FTT/USDT >> FTT/BTC >>  BTC/USDT
FTT/USDT >> FTT/ETH >>  ETH/USDT
FTT/USDT >> FTT/BNB >>  BNB/USDT
FTT/USDT >> FTT/BUSD >>  BUSD/USDT
USDT/TRY >> BTC/TRY >>  BTC/USDT
USDT/TRY >> ETH/TRY >>  ETH/USDT
USDT/TRY >> BNB/TRY >>  BNB/USDT
USDT/TRY >> NEO/TRY >>  NEO/USDT
USDT/TRY >> ADA/TRY >>  ADA/USDT
USDT/TRY >> XRP/TRY >>  XRP/USDT
USDT/TRY >> EOS/TRY >>  EOS/USDT
USDT/TRY >> XLM/TRY >>  XLM/USDT
USDT/TRY >> ONT/TRY >>  ONT/USDT
USDT/TRY >> TRX/TRY >>  TRX/USDT
USDT/TRY >> ETC/TRY >>  ETC/USDT
USDT/TRY >> VET/TRY >>  VET/USDT
USDT/TRY >> LINK/TRY >>  LINK/USDT
USDT/TRY >> WAVES/TRY >>  WAVES/USDT
USDT/TRY >> BTT/TRY >>  BTT/USDT
USDT/TRY >> HOT/TRY >>  HOT/USDT
USDT/TRY >> ZIL/TRY >>  ZIL/USDT
USDT/TRY >> ENJ/TRY >>  ENJ/USDT
USDT/TRY >> MATIC/TRY >>  MATIC/USDT
USDT/TRY >> ATOM/TRY >>  ATOM/USDT
USDT/TRY >> ONE/TRY >>  ONE/USDT
USDT/TRY >> FTM/TRY >>  FTM/USDT
USDT/TRY >> ALGO/TRY >>  ALGO/USDT
USDT/TRY >> DOGE/TRY >>  DOGE/USDT
USDT/TRY >> ANKR/TRY >>  ANKR/USDT
USDT/TRY >> COS/TRY >>  COS/USDT
USDT/TRY >> COCOS/TRY >>  COCOS/USDT
USDT/TRY >> DENT/TRY >>  DENT/USDT
USDT/TRY >> CHZ/TRY >>  CHZ/USDT
USDT/TRY >> BUSD/TRY >>  BUSD/USDT
USDT/TRY >> XTZ/TRY >>  XTZ/USDT
USDT/TRY >> RVN/TRY >>  RVN/USDT
USDT/TRY >> ARPA/TRY >>  ARPA/USDT
USDT/TRY >> SOL/TRY >>  SOL/USDT
USDT/TRY >> LRC/TRY >>  LRC/USDT
USDT/TRY >> SXP/TRY >>  SXP/USDT
USDT/TRY >> STORJ/TRY >>  STORJ/USDT
USDT/TRY >> MANA/TRY >>  MANA/USDT
USDT/TRY >> SAND/TRY >>  SAND/USDT
USDT/TRY >> DOT/TRY >>  DOT/USDT
USDT/TRY >> LUNA/TRY >>  LUNA/USDT
USDT/TRY >> RUNE/TRY >>  RUNE/USDT
USDT/TRY >> UMA/TRY >>  UMA/USDT
USDT/TRY >> BEL/TRY >>  BEL/USDT
USDT/TRY >> AVAX/TRY >>  AVAX/USDT
USDT/TRY >> NEAR/TRY >>  NEAR/USDT
USDT/TRY >> FIL/TRY >>  FIL/USDT
USDT/TRY >> INJ/TRY >>  INJ/USDT
USDT/TRY >> AUDIO/TRY >>  AUDIO/USDT
USDT/TRY >> AXS/TRY >>  AXS/USDT
USDT/TRY >> ROSE/TRY >>  ROSE/USDT
USDT/TRY >> GRT/TRY >>  GRT/USDT
USDT/TRY >> REEF/TRY >>  REEF/USDT
USDT/TRY >> TWT/TRY >>  TWT/USDT
USDT/TRY >> FIS/TRY >>  FIS/USDT
USDT/TRY >> ALICE/TRY >>  ALICE/USDT
USDT/TRY >> TLM/TRY >>  TLM/USDT
USDT/TRY >> SLP/TRY >>  SLP/USDT
USDT/TRY >> SHIB/TRY >>  SHIB/USDT
USDT/TRY >> ICP/TRY >>  ICP/USDT
USDT/TRY >> MINA/TRY >>  MINA/USDT
USDT/TRY >> MBOX/TRY >>  MBOX/USDT
USDT/TRY >> GALA/TRY >>  GALA/USDT
USDT/TRY >> LAZIO/TRY >>  LAZIO/USDT
USDT/TRY >> DAR/TRY >>  DAR/USDT
USDT/TRY >> ENS/TRY >>  ENS/USDT
USDT/TRY >> PORTO/TRY >>  PORTO/USDT
USDT/TRY >> JASMY/TRY >>  JASMY/USDT
USDT/TRY >> SANTOS/TRY >>  SANTOS/USDT
USDT/TRY >> SPELL/TRY >>  SPELL/USDT
USDT/TRY >> API3/TRY >>  API3/USDT
USDT/TRY >> BTTC/TRY >>  BTTC/USDT
USDT/TRY >> ALPINE/TRY >>  ALPINE/USDT
USDT/TRY >> GMT/TRY >>  GMT/USDT
USDT/TRY >> APE/TRY >>  APE/USDT
USDT/TRY >> BSW/TRY >>  BSW/USDT
USDT/TRY >> GAL/TRY >>  GAL/USDT
USDT/RUB >> BTC/RUB >>  BTC/USDT
USDT/RUB >> ETH/RUB >>  ETH/USDT
USDT/RUB >> BNB/RUB >>  BNB/USDT
USDT/RUB >> NEO/RUB >>  NEO/USDT
USDT/RUB >> LTC/RUB >>  LTC/USDT
USDT/RUB >> ADA/RUB >>  ADA/USDT
USDT/RUB >> XRP/RUB >>  XRP/USDT
USDT/RUB >> WAVES/RUB >>  WAVES/USDT
USDT/RUB >> MATIC/RUB >>  MATIC/USDT
USDT/RUB >> FTM/RUB >>  FTM/USDT
USDT/RUB >> ALGO/RUB >>  ALGO/USDT
USDT/RUB >> DOGE/RUB >>  DOGE/USDT
USDT/RUB >> BUSD/RUB >>  BUSD/USDT
USDT/RUB >> ARPA/RUB >>  ARPA/USDT
USDT/RUB >> SOL/RUB >>  SOL/USDT
USDT/RUB >> DOT/RUB >>  DOT/USDT
USDT/RUB >> NEAR/RUB >>  NEAR/USDT
USDT/RUB >> TRU/RUB >>  TRU/USDT
USDT/RUB >> SHIB/RUB >>  SHIB/USDT
USDT/RUB >> ICP/RUB >>  ICP/USDT
USDT/RUB >> NU/RUB >>  NU/USDT
EUR/USDT >> BTC/EUR >>  BTC/USDT
EUR/USDT >> ETH/EUR >>  ETH/USDT
EUR/USDT >> BNB/EUR >>  BNB/USDT
EUR/USDT >> LTC/EUR >>  LTC/USDT
EUR/USDT >> ADA/EUR >>  ADA/USDT
EUR/USDT >> XRP/EUR >>  XRP/USDT
EUR/USDT >> EOS/EUR >>  EOS/USDT
EUR/USDT >> XLM/EUR >>  XLM/USDT
EUR/USDT >> TRX/EUR >>  TRX/USDT
EUR/USDT >> ETC/EUR >>  ETC/USDT
EUR/USDT >> VET/EUR >>  VET/USDT
EUR/USDT >> LINK/EUR >>  LINK/USDT
EUR/USDT >> WAVES/EUR >>  WAVES/USDT
EUR/USDT >> BTT/EUR >>  BTT/USDT
EUR/USDT >> HOT/EUR >>  HOT/USDT
EUR/USDT >> ZIL/EUR >>  ZIL/USDT
EUR/USDT >> THETA/EUR >>  THETA/USDT
EUR/USDT >> ENJ/EUR >>  ENJ/USDT
EUR/USDT >> MATIC/EUR >>  MATIC/USDT
EUR/USDT >> ATOM/EUR >>  ATOM/USDT
EUR/USDT >> FTM/EUR >>  FTM/USDT
EUR/USDT >> DOGE/EUR >>  DOGE/USDT
EUR/USDT >> WIN/EUR >>  WIN/USDT
EUR/USDT >> CHZ/EUR >>  CHZ/USDT
EUR/USDT >> EUR/BUSD >>  BUSD/USDT
EUR/USDT >> BCH/EUR >>  BCH/USDT
EUR/USDT >> WRX/EUR >>  WRX/USDT
EUR/USDT >> SOL/EUR >>  SOL/USDT
EUR/USDT >> SXP/EUR >>  SXP/USDT
EUR/USDT >> YFI/EUR >>  YFI/USDT
EUR/USDT >> DOT/EUR >>  DOT/USDT
EUR/USDT >> LUNA/EUR >>  LUNA/USDT
EUR/USDT >> EGLD/EUR >>  EGLD/USDT
EUR/USDT >> RUNE/EUR >>  RUNE/USDT
EUR/USDT >> UNI/EUR >>  UNI/USDT
EUR/USDT >> AVAX/EUR >>  AVAX/USDT
EUR/USDT >> NEAR/EUR >>  NEAR/USDT
EUR/USDT >> GRT/EUR >>  GRT/USDT
EUR/USDT >> SHIB/EUR >>  SHIB/USDT
EUR/USDT >> ICP/EUR >>  ICP/USDT
EUR/USDT >> GALA/EUR >>  GALA/USDT
EUR/USDT >> LAZIO/EUR >>  LAZIO/USDT
EUR/USDT >> DAR/EUR >>  DAR/USDT
EUR/USDT >> PORTO/EUR >>  PORTO/USDT
EUR/USDT >> JASMY/EUR >>  JASMY/USDT
EUR/USDT >> ALPINE/EUR >>  ALPINE/USDT
EUR/USDT >> GMT/EUR >>  GMT/USDT
EUR/USDT >> APE/EUR >>  APE/USDT
EUR/USDT >> GAL/EUR >>  GAL/USDT
EUR/USDT >> OP/EUR >>  OP/USDT
OGN/USDT >> OGN/BTC >>  BTC/USDT
OGN/USDT >> OGN/BNB >>  BNB/USDT
OGN/USDT >> OGN/BUSD >>  BUSD/USDT
DREP/USDT >> DREP/BTC >>  BTC/USDT
DREP/USDT >> DREP/BNB >>  BNB/USDT
DREP/USDT >> DREP/BUSD >>  BUSD/USDT
BULL/USDT >> BULL/BUSD >>  BUSD/USDT
BEAR/USDT >> BEAR/BUSD >>  BUSD/USDT
ETHBULL/USDT >> ETHBULL/BUSD >>  BUSD/USDT
ETHBEAR/USDT >> ETHBEAR/BUSD >>  BUSD/USDT
TCT/USDT >> TCT/BTC >>  BTC/USDT
TCT/USDT >> TCT/BNB >>  BNB/USDT
WRX/USDT >> WRX/BTC >>  BTC/USDT
WRX/USDT >> WRX/BNB >>  BNB/USDT
WRX/USDT >> WRX/BUSD >>  BUSD/USDT
WRX/USDT >> WRX/EUR >>  EUR/USDT
BTS/USDT >> BTS/BTC >>  BTC/USDT
BTS/USDT >> BTS/ETH >>  ETH/USDT
BTS/USDT >> BTS/BNB >>  BNB/USDT
BTS/USDT >> BTS/BUSD >>  BUSD/USDT
LSK/USDT >> LSK/BTC >>  BTC/USDT
LSK/USDT >> LSK/ETH >>  ETH/USDT
LSK/USDT >> LSK/BNB >>  BNB/USDT
LSK/USDT >> LSK/BUSD >>  BUSD/USDT
BNT/USDT >> BNT/BTC >>  BTC/USDT
BNT/USDT >> BNT/ETH >>  ETH/USDT
BNT/USDT >> BNT/BUSD >>  BUSD/USDT
LTO/USDT >> LTO/BTC >>  BTC/USDT
LTO/USDT >> LTO/BNB >>  BNB/USDT
LTO/USDT >> LTO/BUSD >>  BUSD/USDT
EOSBULL/USDT >> EOSBULL/BUSD >>  BUSD/USDT
EOSBEAR/USDT >> EOSBEAR/BUSD >>  BUSD/USDT
XRPBULL/USDT >> XRPBULL/BUSD >>  BUSD/USDT
XRPBEAR/USDT >> XRPBEAR/BUSD >>  BUSD/USDT
STRAT/USDT >> STRAT/BTC >>  BTC/USDT
STRAT/USDT >> STRAT/ETH >>  ETH/USDT
STRAT/USDT >> STRAT/BNB >>  BNB/USDT
STRAT/USDT >> STRAT/BUSD >>  BUSD/USDT
AION/USDT >> AION/BTC >>  BTC/USDT
AION/USDT >> AION/ETH >>  ETH/USDT
AION/USDT >> AION/BNB >>  BNB/USDT
AION/USDT >> AION/BUSD >>  BUSD/USDT
MBL/USDT >> MBL/BTC >>  BTC/USDT
MBL/USDT >> MBL/BNB >>  BNB/USDT
MBL/USDT >> MBL/BUSD >>  BUSD/USDT
COTI/USDT >> COTI/BTC >>  BTC/USDT
COTI/USDT >> COTI/BNB >>  BNB/USDT
COTI/USDT >> COTI/BUSD >>  BUSD/USDT
BNBBULL/USDT >> BNBBULL/BUSD >>  BUSD/USDT
BNBBEAR/USDT >> BNBBEAR/BUSD >>  BUSD/USDT
STPT/USDT >> STPT/BTC >>  BTC/USDT
STPT/USDT >> STPT/BNB >>  BNB/USDT
STPT/USDT >> STPT/BUSD >>  BUSD/USDT
USDT/ZAR >> BTC/ZAR >>  BTC/USDT
USDT/ZAR >> ETH/ZAR >>  ETH/USDT
USDT/ZAR >> BNB/ZAR >>  BNB/USDT
USDT/ZAR >> BUSD/ZAR >>  BUSD/USDT
WTC/USDT >> WTC/BTC >>  BTC/USDT
WTC/USDT >> WTC/ETH >>  ETH/USDT
WTC/USDT >> WTC/BNB >>  BNB/USDT
DATA/USDT >> DATA/BTC >>  BTC/USDT
DATA/USDT >> DATA/ETH >>  ETH/USDT
DATA/USDT >> DATA/BUSD >>  BUSD/USDT
XZC/USDT >> XZC/BTC >>  BTC/USDT
XZC/USDT >> XZC/ETH >>  ETH/USDT
XZC/USDT >> XZC/BNB >>  BNB/USDT
XZC/USDT >> XZC/XRP >>  XRP/USDT
SOL/USDT >> SOL/BTC >>  BTC/USDT
SOL/USDT >> SOL/ETH >>  ETH/USDT
SOL/USDT >> SOL/BNB >>  BNB/USDT
SOL/USDT >> SOL/USDC >>  USDC/USDT
SOL/USDT >> SOL/BUSD >>  BUSD/USDT
SOL/USDT >> SOL/TRY >>  USDT/TRY
SOL/USDT >> SOL/RUB >>  USDT/RUB
SOL/USDT >> SOL/EUR >>  EUR/USDT
SOL/USDT >> SOL/BIDR >>  USDT/BIDR
SOL/USDT >> SOL/GBP >>  GBP/USDT
SOL/USDT >> SOL/AUD >>  AUD/USDT
SOL/USDT >> SOL/BRL >>  USDT/BRL
USDT/IDRT >> BTC/IDRT >>  BTC/USDT
USDT/IDRT >> BNB/IDRT >>  BNB/USDT
USDT/IDRT >> BUSD/IDRT >>  BUSD/USDT
CTSI/USDT >> CTSI/BTC >>  BTC/USDT
CTSI/USDT >> CTSI/BNB >>  BNB/USDT
CTSI/USDT >> CTSI/BUSD >>  BUSD/USDT
HIVE/USDT >> HIVE/BTC >>  BTC/USDT
HIVE/USDT >> HIVE/BNB >>  BNB/USDT
HIVE/USDT >> HIVE/BUSD >>  BUSD/USDT
CHR/USDT >> CHR/BTC >>  BTC/USDT
CHR/USDT >> CHR/ETH >>  ETH/USDT
CHR/USDT >> CHR/BNB >>  BNB/USDT
CHR/USDT >> CHR/BUSD >>  BUSD/USDT
GXS/USDT >> GXS/BTC >>  BTC/USDT
GXS/USDT >> GXS/ETH >>  ETH/USDT
GXS/USDT >> GXS/BNB >>  BNB/USDT
ARDR/USDT >> ARDR/BTC >>  BTC/USDT
ARDR/USDT >> ARDR/ETH >>  ETH/USDT
ARDR/USDT >> ARDR/BNB >>  BNB/USDT
LEND/USDT >> LEND/BTC >>  BTC/USDT
LEND/USDT >> LEND/ETH >>  ETH/USDT
LEND/USDT >> LEND/BUSD >>  BUSD/USDT
LEND/USDT >> LEND/BKRW >>  BKRW/USDT
LEND/USDT >> LEND/BKRW >>  USDT/BKRW
MDT/USDT >> MDT/BTC >>  BTC/USDT
MDT/USDT >> MDT/BNB >>  BNB/USDT
MDT/USDT >> MDT/BUSD >>  BUSD/USDT
STMX/USDT >> STMX/BTC >>  BTC/USDT
STMX/USDT >> STMX/ETH >>  ETH/USDT
STMX/USDT >> STMX/BUSD >>  BUSD/USDT
KNC/USDT >> KNC/BTC >>  BTC/USDT
KNC/USDT >> KNC/ETH >>  ETH/USDT
KNC/USDT >> KNC/BNB >>  BNB/USDT
KNC/USDT >> KNC/BUSD >>  BUSD/USDT
REP/USDT >> REP/BTC >>  BTC/USDT
REP/USDT >> REP/BNB >>  BNB/USDT
REP/USDT >> REP/BUSD >>  BUSD/USDT
LRC/USDT >> LRC/BTC >>  BTC/USDT
LRC/USDT >> LRC/ETH >>  ETH/USDT
LRC/USDT >> LRC/BNB >>  BNB/USDT
LRC/USDT >> LRC/BUSD >>  BUSD/USDT
LRC/USDT >> LRC/TRY >>  USDT/TRY
PNT/USDT >> PNT/BTC >>  BTC/USDT
USDT/UAH >> BTC/UAH >>  BTC/USDT
USDT/UAH >> ETH/UAH >>  ETH/USDT
USDT/UAH >> BNB/UAH >>  BNB/USDT
USDT/UAH >> LTC/UAH >>  LTC/USDT
USDT/UAH >> BUSD/UAH >>  BUSD/USDT
USDT/UAH >> SHIB/UAH >>  SHIB/USDT
COMP/USDT >> COMP/BTC >>  BTC/USDT
COMP/USDT >> COMP/BNB >>  BNB/USDT
COMP/USDT >> COMP/BUSD >>  BUSD/USDT
USDT/BIDR >> BTC/BIDR >>  BTC/USDT
USDT/BIDR >> ETH/BIDR >>  ETH/USDT
USDT/BIDR >> BNB/BIDR >>  BNB/USDT
USDT/BIDR >> ADA/BIDR >>  ADA/USDT
USDT/BIDR >> XRP/BIDR >>  XRP/USDT
USDT/BIDR >> ZIL/BIDR >>  ZIL/USDT
